"","start_time","finish_time","start_temp","finish_temp","indoor_rate","outside_temp_diff","outside_temp"
"1","2017-09-29 07:00:00","2017-09-29 07:30:00",20,21,0.0333333333333333,8.2,11.8
"2","2017-09-27 07:00:00","2017-09-27 07:30:00",19.5,21,0.05,6.7,12.8
"3","2017-09-26 06:45:00","2017-09-26 07:45:00",18,20.5,0.0416666666666667,10.4,7.6
"4","2017-09-26 14:15:00","2017-09-26 14:45:00",23,24,0.0333333333333333,4.7,18.3
"5","2017-09-25 06:45:00","2017-09-25 07:15:00",20,21,0.0333333333333333,8.8,11.2
"6","2017-09-22 10:45:00","2017-09-22 11:15:00",22.5,23.5,0.0333333333333333,2.5,20
"7","2017-09-21 06:45:00","2017-09-21 07:15:00",20,21,0.0333333333333333,4.7,15.3
"8","2017-09-20 07:00:00","2017-09-20 07:45:00",18.5,21,0.0555555555555556,9.8,8.7
"9","2017-09-19 07:00:00","2017-09-19 07:30:00",20,21,0.0333333333333333,10.1,9.9
"10","2017-09-19 12:45:00","2017-09-19 13:15:00",21.5,22.5,0.0333333333333333,6.6,14.9
"11","2017-09-18 07:00:00","2017-09-18 07:45:00",18,21,0.0666666666666667,3.5,14.5
"12","2017-09-18 11:00:00","2017-09-18 11:30:00",21,22,0.0333333333333333,1.5,19.5
"13","2017-09-14 07:00:00","2017-09-14 07:45:00",18,20.5,0.0555555555555556,11.1,6.9
"14","2017-09-13 07:00:00","2017-09-13 07:30:00",19.5,21,0.05,6,13.5
"15","2017-09-11 06:45:00","2017-09-11 07:45:00",17,20.5,0.0583333333333333,3.6,13.4
"16","2017-09-11 12:45:00","2017-09-11 13:15:00",20,21,0.0333333333333333,4.3,15.7
"17","2017-09-08 07:00:00","2017-09-08 07:45:00",18.5,21,0.0555555555555556,10.5,8
"18","2017-09-08 09:00:00","2017-09-08 09:30:00",19.5,20.5,0.0333333333333333,9.5,10
"19","2017-09-07 07:00:00","2017-09-07 07:45:00",18,21,0.0666666666666667,8.9,9.1
"20","2017-09-06 06:45:00","2017-09-06 07:45:00",17,20,0.05,8.1,8.9
"21","2017-09-06 09:15:00","2017-09-06 10:00:00",19,21,0.0444444444444444,7.8,11.2
"22","2017-09-05 06:45:00","2017-09-05 07:45:00",17.5,20.5,0.05,9.7,7.8
"23","2017-09-05 10:15:00","2017-09-05 11:00:00",19,21,0.0444444444444444,8.7,10.3
"24","2017-09-04 07:00:00","2017-09-04 07:45:00",18,21,0.0666666666666667,8.3,9.7
"25","2017-09-04 09:45:00","2017-09-04 10:15:00",20,21,0.0333333333333333,8.4,11.6
"26","2017-09-01 07:00:00","2017-09-01 08:00:00",17,21,0.0666666666666667,8.1,8.9
"27","2017-09-01 12:00:00","2017-09-01 12:30:00",22,23,0.0333333333333333,5.1,16.9
"28","2017-08-31 07:00:00","2017-08-31 08:15:00",17,21,0.0533333333333333,10.4,6.6
"29","2017-08-31 18:00:00","2017-08-31 18:30:00",20,21,0.0333333333333333,6.3,13.7
"30","2017-08-30 07:00:00","2017-08-30 07:30:00",18,20.5,0.0833333333333333,9.8,8.2
"31","2017-08-30 07:45:00","2017-08-30 08:15:00",20,21,0.0333333333333333,11.4,8.6
"32","2017-08-29 07:00:00","2017-08-29 08:15:00",17.5,20.5,0.04,10.2,7.3
"33","2017-08-28 07:00:00","2017-08-28 08:00:00",15.5,19.5,0.0666666666666667,9.8,5.7
"34","2017-08-28 09:45:00","2017-08-28 10:30:00",18,19.5,0.0333333333333333,8.2,9.8
"35","2017-08-28 10:45:00","2017-08-28 11:30:00",19.5,21,0.0333333333333333,8.2,11.3
"36","2017-08-27 12:45:00","2017-08-27 13:15:00",18.5,19.5,0.0333333333333333,8.7,9.8
"37","2017-08-25 07:00:00","2017-08-25 07:45:00",17.5,20.5,0.0666666666666667,9.6,7.9
"38","2017-08-24 06:45:00","2017-08-24 07:45:00",18,21,0.05,10.9,7.1
"39","2017-08-23 07:00:00","2017-08-23 07:30:00",18.5,20.5,0.0666666666666667,7.1,11.4
"40","2017-08-22 07:00:00","2017-08-22 08:00:00",17,20.5,0.0583333333333333,8,9
"41","2017-08-22 13:15:00","2017-08-22 13:45:00",22.5,23.5,0.0333333333333333,5.5,17
"42","2017-08-22 18:00:00","2017-08-22 18:30:00",20,21,0.0333333333333333,4.9,15.1
"43","2017-08-21 07:00:00","2017-08-21 08:00:00",16,20,0.0666666666666667,6.6,9.4
"44","2017-08-21 10:00:00","2017-08-21 10:45:00",17.5,20.5,0.0666666666666667,8.9,8.6
"45","2017-08-21 11:15:00","2017-08-21 11:45:00",20,21,0.0333333333333333,11,9
"46","2017-08-18 06:45:00","2017-08-18 07:30:00",18,20.5,0.0555555555555556,8.6,9.4
"47","2017-08-18 11:15:00","2017-08-18 11:45:00",21,22,0.0333333333333333,9.7,11.3
"48","2017-08-17 06:45:00","2017-08-17 07:30:00",19.5,21,0.0333333333333333,7.4,12.1
"49","2017-08-14 07:00:00","2017-08-14 07:30:00",19,21,0.0666666666666667,3.9,15.1
"50","2017-08-14 12:15:00","2017-08-14 13:00:00",22.5,24,0.0333333333333333,3.4,19.1
"51","2017-08-11 06:45:00","2017-08-11 07:30:00",19.5,21,0.0333333333333333,8.2,11.3
"52","2017-08-10 06:45:00","2017-08-10 07:15:00",19.5,21,0.05,5.1,14.4
"53","2017-08-10 11:45:00","2017-08-10 12:30:00",22,23.5,0.0333333333333333,3.7,18.3
"54","2017-08-09 07:00:00","2017-08-09 07:30:00",19,21,0.0666666666666667,8.4,10.6
"55","2017-08-09 09:00:00","2017-08-09 09:30:00",20,21,0.0333333333333333,7.9,12.1
"56","2017-08-08 07:00:00","2017-08-08 07:30:00",17.5,20.5,0.1,8.6,8.9
"57","2017-08-07 06:45:00","2017-08-07 07:45:00",16,20.5,0.075,8,8
"58","2017-08-05 12:45:00","2017-08-05 13:15:00",20,21,0.0333333333333333,6,14
"59","2017-08-04 07:00:00","2017-08-04 07:45:00",17.5,21,0.0777777777777778,8.8,8.7
"60","2017-08-04 10:00:00","2017-08-04 11:00:00",18.5,20.5,0.0333333333333333,8.3,10.2
"61","2017-08-03 07:00:00","2017-08-03 07:45:00",16.5,20,0.0777777777777778,10.7,5.8
"62","2017-08-02 07:00:00","2017-08-02 08:15:00",17,21,0.0533333333333333,11.4,5.6
"63","2017-08-02 09:30:00","2017-08-02 10:00:00",20,21,0.0333333333333333,13.4,6.6
"64","2017-08-02 13:00:00","2017-08-02 13:30:00",21.5,22.5,0.0333333333333333,8.9,12.6
"65","2017-08-01 09:15:00","2017-08-01 09:45:00",20,21,0.0333333333333333,10.2,9.8
"66","2017-08-01 11:45:00","2017-08-01 12:45:00",21,23,0.0333333333333333,5.8,15.2
"67","2017-07-31 07:00:00","2017-07-31 07:45:00",17.5,21,0.0777777777777778,7.4,10.1
"68","2017-07-31 12:15:00","2017-07-31 13:00:00",21.5,23,0.0333333333333333,5.1,16.4
"69","2017-07-30 13:00:00","2017-07-30 13:30:00",20.5,21.5,0.0333333333333333,4.6,15.9
"70","2017-07-29 12:15:00","2017-07-29 13:30:00",20,22.5,0.0333333333333333,2.5,17.5
"71","2017-07-28 07:00:00","2017-07-28 07:30:00",18.5,21,0.0833333333333333,8.7,9.8
"72","2017-07-28 11:15:00","2017-07-28 11:45:00",20,21,0.0333333333333333,5.6,14.4
"73","2017-07-28 12:00:00","2017-07-28 13:15:00",21,23.5,0.0333333333333333,5.7,15.3
"74","2017-07-27 07:30:00","2017-07-27 08:00:00",20.7,20.9,0.00666666666666664,13.4,7.3
"75","2017-07-27 09:15:00","2017-07-27 09:45:00",21.1,21.3,0.00666666666666664,11.9,9.2
"76","2017-07-27 11:00:00","2017-07-27 11:30:00",21.5,21.7,0.00666666666666664,9.6,11.9
"77","2017-07-27 13:15:00","2017-07-27 13:45:00",22,22.2,0.00666666666666664,7.3,14.7
"78","2017-07-26 06:45:00","2017-07-26 07:30:00",19,21,0.0444444444444444,7,12
"79","2017-07-26 14:00:00","2017-07-26 14:45:00",22.5,24,0.0333333333333333,8.3,14.2
"80","2017-07-25 07:00:00","2017-07-25 07:30:00",18.5,21,0.0833333333333333,7,11.5
"81","2017-07-25 13:45:00","2017-07-25 14:15:00",22.5,24,0.05,4.7,17.8
"82","2017-07-24 07:00:00","2017-07-24 08:00:00",16.5,20.5,0.0666666666666667,7.2,9.3
"83","2017-07-21 07:00:00","2017-07-21 08:00:00",17,20.5,0.0583333333333333,10.7,6.3
"84","2017-07-21 11:45:00","2017-07-21 12:15:00",20.5,21.5,0.0333333333333333,10,10.5
"85","2017-07-21 12:30:00","2017-07-21 13:15:00",21.5,23.5,0.0444444444444444,10.2,11.3
"86","2017-07-20 07:00:00","2017-07-20 07:30:00",18.5,21,0.0833333333333333,9.2,9.3
"87","2017-07-20 14:00:00","2017-07-20 14:30:00",21,22,0.0333333333333333,8.3,12.7
"88","2017-07-19 06:45:00","2017-07-19 07:30:00",18.5,20.5,0.0444444444444444,7.5,11
"89","2017-07-19 13:15:00","2017-07-19 13:45:00",21.5,22.5,0.0333333333333333,7.1,14.4
"90","2017-07-18 07:00:00","2017-07-18 07:30:00",18.5,21,0.0833333333333333,7.4,11.1
"91","2017-07-17 07:00:00","2017-07-17 07:45:00",16.5,20,0.0777777777777778,5.5,11
"92","2017-07-17 09:30:00","2017-07-17 10:00:00",19,20.5,0.05,6.2,12.8
"93","2017-07-15 12:00:00","2017-07-15 12:45:00",19,20.5,0.0333333333333333,6.9,12.1
"94","2017-07-15 14:00:00","2017-07-15 14:30:00",21,22,0.0333333333333333,7.5,13.5
"95","2017-07-14 07:00:00","2017-07-14 07:30:00",19,21,0.0666666666666667,7.7,11.3
"96","2017-07-14 09:30:00","2017-07-14 10:00:00",20,21,0.0333333333333333,8.4,11.6
"97","2017-07-14 14:00:00","2017-07-14 14:45:00",22.5,24,0.0333333333333333,6.7,15.8
"98","2017-07-13 07:00:00","2017-07-13 07:45:00",18,21,0.0666666666666667,7.2,10.8
"99","2017-07-13 09:45:00","2017-07-13 10:15:00",20,21,0.0333333333333333,7.1,12.9
"100","2017-07-12 07:00:00","2017-07-12 08:00:00",16.5,21,0.075,8.8,7.7
"101","2017-07-12 12:30:00","2017-07-12 13:45:00",21,23.5,0.0333333333333333,6.6,14.4
"102","2017-07-11 06:45:00","2017-07-11 07:30:00",18,20.5,0.0555555555555556,8.6,9.4
"103","2017-07-11 12:45:00","2017-07-11 13:15:00",22,23,0.0333333333333333,7,15
"104","2017-07-10 07:00:00","2017-07-10 07:45:00",16,19.5,0.0777777777777778,7.2,8.8
"105","2017-07-10 09:00:00","2017-07-10 09:45:00",18,20,0.0444444444444444,8.2,9.8
"106","2017-07-10 10:00:00","2017-07-10 10:30:00",20,21,0.0333333333333333,8.6,11.4
"107","2017-07-08 11:15:00","2017-07-08 12:15:00",18,18.5,0.00833333333333333,6.1,11.9
"108","2017-07-07 07:00:00","2017-07-07 07:45:00",18.5,21,0.0555555555555556,8.8,9.7
"109","2017-07-07 12:30:00","2017-07-07 13:45:00",21,23.5,0.0333333333333333,7.5,13.5
"110","2017-07-06 07:00:00","2017-07-06 08:00:00",17.5,20.5,0.05,9.5,8
"111","2017-07-06 10:00:00","2017-07-06 10:30:00",20,21,0.0333333333333333,9.2,10.8
"112","2017-07-05 07:00:00","2017-07-05 07:30:00",19.5,21,0.05,7.9,11.6
"113","2017-07-05 09:45:00","2017-07-05 10:30:00",19.5,21,0.0333333333333333,6.9,12.6
"114","2017-07-04 07:00:00","2017-07-04 07:45:00",18.5,21,0.0555555555555556,7.3,11.2
"115","2017-07-04 11:30:00","2017-07-04 12:00:00",21,22,0.0333333333333333,5.6,15.4
"116","2017-07-03 06:45:00","2017-07-03 08:30:00",15.5,20.5,0.0476190476190476,7.6,7.9
"117","2017-07-02 12:30:00","2017-07-02 14:15:00",17.5,21,0.0333333333333333,4,13.5
"118","2017-07-01 12:00:00","2017-07-01 12:30:00",18,19.5,0.05,6.4,11.6
"119","2017-07-01 12:45:00","2017-07-01 14:00:00",19.5,22,0.0333333333333333,6.7,12.8
"120","2017-06-30 06:45:00","2017-06-30 07:45:00",17.5,21,0.0583333333333333,8,9.5
"121","2017-06-29 07:00:00","2017-06-29 07:30:00",18.5,21,0.0833333333333333,7.9,10.6
"122","2017-06-29 09:45:00","2017-06-29 10:15:00",19.5,20.5,0.0333333333333333,7.9,11.6
"123","2017-06-28 07:00:00","2017-06-28 07:30:00",18.5,19.6,0.0366666666666667,8.3,10.2
"124","2017-06-27 07:00:00","2017-06-27 07:45:00",18,21,0.0666666666666667,9,9
